	Series1_NHBE_Mock_1	Series1_NHBE_Mock_2	Series1_NHBE_Mock_3	Series9_NHBE_Mock_1	Series9_NHBE_Mock_2	Series9_NHBE_Mock_3	Series9_NHBE_Mock_4	Series1_NHBE_SARS-CoV-2_1	Series1_NHBE_SARS-CoV-2_2	Series1_NHBE_SARS-CoV-2_3	Series9_NHBE_IAV_1	Series9_NHBE_IAV_2	Series9_NHBE_IAV_3	Series9_NHBE_IAV_4	Series9_NHBE_IAVdNS1_1	Series9_NHBE_IAVdNS1_2	Series9_NHBE_IAVdNS1_3	Series9_NHBE_IAVdNS1_4	Series2_A549_Mock_1	Series2_A549_Mock_2	Series2_A549_Mock_3	Series3_A549_Mock_1	Series3_A549_Mock_2	Series4_A549_Mock_1	Series4_A549_Mock_2	Series5_A549_Mock_1	Series5_A549_Mock_2	Series5_A549_Mock_3	Series8_A549_Mock_1	Series8_A549_Mock_2	Series8_A549_Mock_3	Series2_A549_SARS-CoV-2_1	Series2_A549_SARS-CoV-2_2	Series2_A549_SARS-CoV-2_3	Series5_A549_SARS-CoV-2_1	Series5_A549_SARS-CoV-2_2	Series5_A549_SARS-CoV-2_3	Series4_A549_IAV_1	Series4_A549_IAV_2	Series3_A549_RSV_1	Series3_A549_RSV_2	Series8_A549_HPIV3_3	Series8_A549_HPIV3_2	Series8_A549_HPIV3_1	Series7_Calu3_Mock_1	Series7_Calu3_Mock_2	Series7_Calu3_Mock_3	Series7_Calu3_SARS-CoV-2_1	Series7_Calu3_SARS-CoV-2_2	Series7_Calu3_SARS-CoV-2_3	Series15_HealthyLungBiopsy_2	Series15_HealthyLungBiopsy_1	Series15_COVID19Lung_2	Series15_COVID19Lung_1
H6PD	6.075346031088684	6.059123195581797	6.431331081933479	5.099866427824199	5.0238805208462765	5.37989735354046	5.942799375126701	5.916202062607435	5.8377304471659395	6.905753276311464	6.748759547491679	5.313205979041787	5.560681631015528	4.927253685157205	5.755742213586912	5.241747015059643	5.545177444479562	5.420534999272286	7.37650812632622	6.733401891837359	6.464588303689961	7.161622002939187	7.074963197966044	5.493061443340548	6.035481432524756	7.232010331664759	7.266827347520591	7.1204443723924875	4.77912349311153	5.726847747587197	6.398594934535208	7.423568444259167	7.321849713788356	7.126890808898808	7.649692623711514	7.706612913964197	8.10832229017324	5.288267030694535	4.248495242049359	5.968707559985366	5.616771097666572	6.302618975744905	6.192362489474872	6.091309882077698	5.631211781821365	6.214608098422191	7.30854279753919	6.692083742506628	6.045005314036012	6.806829360392176	7.223295679562314	6.679599185844383	3.091042453358316	0.0
SPSB1	6.520621127558696	6.541029999189903	6.93828448401696	5.0689042022202315	5.10594547390058	4.962844630259907	5.780743515792329	6.3835066348840055	6.327936783729195	7.3987862754199485	6.860663671448287	5.332718793265369	4.976733742420574	4.553876891600541	6.5998704992128365	6.173786103901937	6.244166900663736	6.655440350367647	6.838405200847344	6.2766434893416445	6.0063531596017325	6.569481420414296	6.398594934535208	4.875197323201151	5.594711379601839	6.870053411798126	6.917705609835305	6.771935555839602	4.836281906951478	5.521460917862246	6.016157159698354	6.883462586413092	6.900730664045173	6.5998704992128365	6.9650803456014065	6.97914527506881	7.67693714581808	4.820281565605037	3.5263605246161616	5.811140992976701	5.493061443340548	6.635946555686647	6.52649485957079	6.60934924316738	4.1588830833596715	4.700480365792417	5.733341276897746	6.171700597410915	5.424950017481403	6.230481447578482	8.012680929706839	8.03268487596762	4.0943445622221	1.3862943611198906
PIK3CD	5.762051382780177	5.572154032177765	6.173786103901937	5.327876168789581	5.117993812416755	5.365976015021851	6.042632833682381	5.8522024797744745	5.752572638825633	6.851184927493743	7.29505641646263	5.700443573390687	5.198497031265826	4.394449154672439	6.180016653652572	5.981414211254481	5.746203190540153	5.8805329864007	5.863631175598097	5.3706380281276624	5.093750200806762	5.786897381366708	5.4680601411351315	4.248495242049359	4.927253685157205	5.872117789475416	5.683579767338681	5.659482215759621	3.258096538021482	4.406719247264253	4.990432586778736	6.0112671744041615	6.016157159698354	5.7745515455444085	6.259581464064923	6.505784060128229	6.955592608396297	4.418840607796598	3.6888794541139363	4.605170185988092	4.394449154672439	5.10594547390058	4.997212273764115	5.123963979403259	3.9889840465642745	4.276666119016055	5.159055299214529	5.093750200806762	4.31748811353631	5.0369526024136295	5.926926025970411	7.3987862754199485	3.1354942159291497	0.0
LZIC	5.929589143389895	5.697093486505405	6.322565239927284	5.147494476813453	5.393627546352362	5.8888779583328805	6.542471960506805	5.529429087511423	5.768320995793772	6.841615476477592	7.1853870155804165	5.602118820879701	5.736572297479192	5.093750200806762	6.336825731146441	5.501258210544727	5.840641657373398	6.410174881966167	6.214608098422191	5.476463551931511	5.236441962829949	5.25227342804663	5.19295685089021	4.584967478670572	5.1647859739235145	5.950642552587727	5.924255797414532	5.976350909297934	4.007333185232471	4.634728988229636	5.327876168789581	6.548219102762372	6.26530121273771	5.857933154483459	6.234410725718371	6.270988431858299	6.726233402358747	5.209486152841421	3.7376696182833684	4.477336814478207	3.4965075614664802	5.648974238161206	5.583496308781699	5.808142489980444	4.897839799950911	5.3230099791384085	6.212606095751519	5.645446897643238	4.976733742420574	5.54907608489522	5.049856007249537	5.799092654460526	1.791759469228055	0.0
NMNAT1	5.976350909297934	5.863631175598097	6.4457198193855785	4.718498871295094	4.718498871295094	5.342334251964811	5.976350909297934	5.937536205082426	5.988961416889864	7.10085190894405	6.464588303689961	5.075173815233827	5.176149732573829	4.477336814478207	5.707110264748875	5.135798437050262	5.288267030694535	5.680172609017068	4.962844630259907	4.430816798843313	4.143134726391533	4.890349128221754	4.969813299576001	3.258096538021482	4.394449154672439	4.672828834461906	4.7535901911063645	4.7535901911063645	2.995732273553991	3.6375861597263857	4.1588830833596715	5.3612921657094255	4.919980925828125	4.804021044733257	5.111987788356544	5.0238805208462765	5.726847747587197	3.970291913552122	2.4849066497880004	3.4657359027997265	3.091042453358316	4.762173934797756	4.127134385045092	4.77912349311153	4.0943445622221	4.653960350157523	5.3612921657094255	4.6913478822291435	4.174387269895637	4.787491742782046	3.8918202981106265	4.07753744390572	0.0	0.6931471805599453
RBP7	1.6094379124341003	1.791759469228055	3.091042453358316	1.6094379124341003	1.9459101490553132	1.9459101490553132	2.6390573296152584	2.4849066497880004	2.6390573296152584	3.4011973816621555	2.5649493574615367	1.3862943611198906	1.6094379124341003	0.0	1.9459101490553132	1.791759469228055	1.791759469228055	2.772588722239781	3.4657359027997265	2.8903717578961645	1.791759469228055	1.3862943611198906	1.9459101490553132	0.0	0.6931471805599453	3.4965075614664802	3.4011973816621555	3.5553480614894135	2.995732273553991	1.9459101490553132	2.302585092994046	3.970291913552122	4.189654742026425	3.4657359027997265	4.007333185232471	4.174387269895637	4.997212273764115	1.791759469228055	0.6931471805599453	1.6094379124341003	0.6931471805599453	2.70805020110221	2.772588722239781	3.2188758248682006	2.6390573296152584	2.995732273553991	3.6109179126442243	3.332204510175204	2.833213344056216	4.07753744390572	6.115892125483034	3.091042453358316	1.9459101490553132	1.6094379124341003
KIF1B	7.254884810077338	7.124478262493424	7.62657020629066	5.916202062607435	5.940171252720432	5.921578419643816	6.6240652277998935	7.050122520269059	7.1308988302963465	8.19229373114764	7.930565854233965	6.311734809152915	6.612041034833092	6.089044875446846	6.371611847231857	5.786897381366708	6.658011045870748	6.150602768446279	7.160069207596127	6.505784060128229	6.376726947898627	6.704414354964107	6.650279048587422	5.805134968916488	6.396929655216146	6.970730078143525	6.946975992135418	6.799055862058796	3.5553480614894135	5.733341276897746	6.29156913955832	7.400620577371135	7.122866658599083	6.922643891475888	7.306531398939505	7.486613313139955	7.804659297056102	6.393590753950631	5.209486152841421	5.303304908059076	5.14166355650266	6.664409020350408	6.473890696352274	6.910750787961936	5.278114659230517	5.673323267171493	6.81783057145415	6.208590026096629	5.5053315359323625	6.226536669287466	6.810142450115136	7.333023014386481	3.6888794541139363	1.3862943611198906
FBXO2	6.625392368007956	6.57507584059962	7.048386408721883	6.369900982828227	6.315358001522335	6.618738983517219	7.153833801578843	6.844815479208263	6.366470447731438	7.509883061154913	7.3901814282264295	6.07993319509559	6.380122536899765	5.5909869805108565	7.093404625868766	6.802394763324311	6.478509642208569	7.4109518755836366	4.969813299576001	4.3694478524670215	4.356708826689592	6.444131256700441	6.269096283706261	3.4011973816621555	3.871201010907891	5.135798437050262	5.062595033026967	4.890349128221754	4.454347296253507	3.912023005428146	4.5217885770490405	5.3706380281276624	5.1647859739235145	5.176149732573829	4.787491742782046	5.187385805840755	5.680172609017068	2.995732273553991	2.3978952727983707	5.8289456176102075	5.638354669333745	3.912023005428146	3.828641396489095	3.912023005428146	4.77912349311153	5.6240175061873385	6.139884552226255	4.882801922586371	4.127134385045092	5.272999558563747	3.871201010907891	3.871201010907891	1.0986122886681098	0.0
FBXO6	4.74493212836325	4.394449154672439	4.962844630259907	4.543294782270004	4.709530201312334	4.882801922586371	5.5134287461649825	4.6913478822291435	4.442651256490317	5.749392985908253	5.796057750765372	4.465908118654584	4.890349128221754	4.30406509320417	6.338594078203183	5.968707559985366	5.8377304471659395	6.568077911411976	5.293304824724492	4.634728988229636	4.276666119016055	5.44673737166631	4.955827057601261	3.6109179126442243	4.48863636973214	4.9344739331306915	4.7535901911063645	4.709530201312334	3.6888794541139363	3.295836866004329	4.204692619390966	5.480638923341991	5.3706380281276624	5.10594547390058	4.820281565605037	4.875197323201151	5.3612921657094255	3.367295829986474	2.1972245773362196	4.852030263919617	4.653960350157523	4.762173934797756	4.770684624465665	4.820281565605037	3.58351893845611	4.204692619390966	4.948759890378168	5.6937321388027	4.852030263919617	5.723585101952381	5.472270673671475	5.805134968916488	2.995732273553991	1.6094379124341003
TNFRSF1B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0986122886681098	0.0	4.0943445622221	1.791759469228055	0.0	0.0	0.6931471805599453	1.0986122886681098	1.3862943611198906	1.6094379124341003	1.9459101490553132	0.6931471805599453	1.6094379124341003	1.9459101490553132	1.6094379124341003	0.0	1.0986122886681098	2.302585092994046	2.1972245773362196	1.791759469228055	0.6931471805599453	1.3862943611198906	1.0986122886681098	2.3978952727983707	1.9459101490553132	1.9459101490553132	3.367295829986474	2.70805020110221	3.9889840465642745	0.0	1.3862943611198906	1.3862943611198906	1.3862943611198906	3.367295829986474	3.4011973816621555	2.70805020110221	2.6390573296152584	3.8066624897703196	4.543294782270004	4.9344739331306915	4.219507705176107	5.0238805208462765	7.907283609426348	8.823353485113792	3.713572066704308	2.1972245773362196
DNAJC16	6.066108090103747	6.19644412779452	6.804614520062624	4.709530201312334	4.736198448394496	5.049856007249537	5.855071922202427	5.961005339623274	5.983936280687191	7.095064377287131	6.727431724850855	5.176149732573829	5.472270673671475	4.795790545596741	5.556828061699537	4.882801922586371	5.429345628954441	5.14166355650266	5.973809611869261	5.293304824724492	5.187385805840755	5.680172609017068	5.713732805509369	4.454347296253507	5.0369526024136295	5.820082930352362	5.916202062607435	5.673323267171493	2.772588722239781	4.663439094112067	4.927253685157205	6.26530121273771	6.021023349349527	5.7745515455444085	6.059123195581797	6.192362489474872	6.716594773520978	5.318119993844216	3.58351893845611	4.6443908991413725	3.8501476017100584	5.60947179518496	5.438079308923196	6.059123195581797	4.812184355372417	4.969813299576001	6.133398042996649	5.54907608489522	5.030437921392435	5.5053315359323625	5.298317366548036	5.8377304471659395	3.4339872044851463	0.0
FBLIM1	7.915348169263078	7.7664168980196555	8.183118079394745	7.204892510204673	7.20934025660291	7.322510433997394	7.925518979786926	7.859413154693583	7.796469243086058	8.866299565855018	8.952734767106872	7.412160334945205	6.966967138613983	6.263398262591624	7.714677473800927	7.358193752733032	7.110696122978827	7.5652752818989315	6.654152520183219	6.150602768446279	5.834810737062605	6.647688373563329	6.393590753950631	4.762173934797756	5.342334251964811	6.637258031284457	6.520621127558696	6.285998094508865	5.111987788356544	5.236441962829949	5.762051382780177	6.900730664045173	6.769641976852503	6.612041034833092	6.917705609835305	6.813444599510896	7.399398083331354	4.51085950651685	4.31748811353631	5.583496308781699	5.209486152841421	5.91350300563827	5.886104031450156	5.863631175598097	4.8283137373023015	5.579729825986222	6.4692503167957724	6.161207321695077	5.236441962829949	6.1070228877422545	7.217443431696533	6.115892125483034	2.995732273553991	0.0
EPHA2	7.543273346705446	7.518607216815252	7.869783902530146	7.418180822726788	7.433666540166168	7.684324067681155	8.283241441385425	7.917900586327916	7.575071699507561	8.759197750371365	9.421573272264558	7.9269635448629785	7.615298339825815	7.028201432058005	8.224699561967235	7.897296472595885	8.219864741912652	8.3243363327069	8.426611813185	7.862497197230545	7.569927655242652	8.097730573664219	7.787796878181171	6.587550014824796	7.112327444710911	8.058960017769417	8.026170194946426	7.8961806086154915	5.780743515792329	6.97166860472579	7.283448228756631	8.582418976333944	8.553910774351401	8.343791731996841	8.429235912657095	8.269500767180615	8.977146484808472	7.068172000388042	6.343880434126331	7.134093721192866	6.827629234502852	8.183397369998433	8.143226750367445	8.067149039910106	7.107425474110705	7.81035268372429	8.677780256064185	8.794370279222871	7.926602599181384	8.79300509129753	6.617402977974478	8.831711917821577	2.772588722239781	0.0
SPATA21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.302585092994046	2.0794415416798357	0.6931471805599453	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.6931471805599453	0.6931471805599453	0.6931471805599453	1.0986122886681098	1.0986122886681098	2.302585092994046	0.0	0.6931471805599453	0.0	1.3862943611198906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	1.791759469228055	2.0794415416798357	0.0	0.0
UBXN10	2.1972245773362196	1.3862943611198906	1.791759469228055	1.6094379124341003	1.6094379124341003	0.0	1.6094379124341003	0.6931471805599453	1.6094379124341003	3.044522437723423	1.791759469228055	0.0	1.3862943611198906	1.0986122886681098	0.6931471805599453	0.0	0.0	1.791759469228055	1.0986122886681098	1.0986122886681098	0.6931471805599453	1.3862943611198906	1.0986122886681098	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.6931471805599453	0.6931471805599453	2.0794415416798357	2.0794415416798357	1.6094379124341003	1.3862943611198906	1.0986122886681098	0.6931471805599453	0.0	0.0	0.0	1.0986122886681098	0.0	0.0	0.6931471805599453	1.3862943611198906	2.995732273553991	3.871201010907891	2.772588722239781	2.302585092994046	2.8903717578961645	4.276666119016055	3.5553480614894135	0.0	0.0
CDA	6.51025834052315	6.505784060128229	6.80903930604298	5.937536205082426	5.966146739123692	5.82600010738045	6.335054251498059	6.6039438246004725	6.617402977974478	7.920446505142607	7.301147805856032	5.793013608384144	5.4510384535657	4.804021044733257	6.343880434126331	5.87493073085203	5.771441123130016	6.674561391814426	5.799092654460526	5.407171771460119	5.093750200806762	7.060476365999801	6.688354713946762	3.8501476017100584	4.912654885736052	5.921578419643816	5.655991810819852	5.54907608489522	5.3706380281276624	4.418840607796598	4.990432586778736	6.07073772800249	6.061456918928017	5.541263545158426	6.016157159698354	6.432940092739179	6.948897222313312	3.5263605246161616	3.2188758248682006	6.19644412779452	5.802118375377063	5.375278407684165	5.267858159063328	5.1298987149230735	4.890349128221754	5.771441123130016	6.655440350367647	6.29156913955832	5.638354669333745	6.289715570908998	5.58724865840025	3.5263605246161616	5.327876168789581	3.332204510175204
ECE1	7.874358824729881	7.778211474512493	8.127995055771946	6.703188113240863	6.641182169740591	6.495265555937008	7.1569563646156364	7.8898337513942955	7.732807530422021	8.81877816903701	8.408716715080153	6.970730078143525	7.036148493750536	6.263398262591624	7.329093736246592	7.020190708311925	7.462214939768189	7.491645473605133	8.700181192753353	8.15908865466791	7.830425617820331	8.155936337972394	7.865187954187467	6.597145701886651	7.200424892944957	8.649273531773446	8.558335134747413	8.490849216076635	5.924255797414532	7.2305631534092925	7.842671474979457	8.816556768641856	8.73052880173936	8.441822884391462	8.966738978759576	8.852378886511985	9.450773591827353	7.00397413672268	5.60947179518496	6.851184927493743	6.340359303727752	7.949797216161852	7.905441649060286	7.955425088912672	7.395107546562485	8.029432840581244	8.940760134888384	8.935903526274423	8.174984532943087	8.960210955576986	8.712430973476739	9.073145132798338	4.248495242049359	0.0
LOC100506801	0.6931471805599453	0.0	1.0986122886681098	0.0	0.6931471805599453	0.6931471805599453	0.0	0.6931471805599453	1.0986122886681098	1.791759469228055	2.6390573296152584	0.0	0.0	0.0	0.6931471805599453	0.6931471805599453	0.6931471805599453	1.0986122886681098	3.091042453358316	2.4849066497880004	2.4849066497880004	3.6375861597263857	3.6109179126442243	1.6094379124341003	1.6094379124341003	2.70805020110221	2.833213344056216	2.70805020110221	1.0986122886681098	1.3862943611198906	1.3862943611198906	3.1354942159291497	3.091042453358316	3.044522437723423	3.912023005428146	4.02535169073515	4.859812404361672	1.791759469228055	0.6931471805599453	2.5649493574615367	2.833213344056216	2.5649493574615367	2.302585092994046	2.302585092994046	0.0	0.6931471805599453	0.0	2.6390573296152584	2.1972245773362196	2.302585092994046	2.8903717578961645	3.784189633918261	0.0	0.0
